product_id,popularity,category_code,brand,price,interaction_count,predicted_score,final_score
5200133,35,computers.ebooks,ritmix,93.17851851851853,27,60.65354789123591,50.39212873474155
5200134,43,computers.ebooks,pocketbook,154.98888888888888,27,59.52705179349886,52.91623107609932
5200135,51,computers.ebooks,pocketbook,155.78548387096774,31,69.60773875543799,62.164643253262795
5200136,34,computers.ebooks,pocketbook,122.42350000000002,20,42.40055922268611,39.04033553361167
5200142,38,computers.ebooks,pocketbook,187.42958333333334,24,51.41014376805277,46.046086260831665
5200144,94,computers.ebooks,pocketbook,162.1180952380952,42,97.24238951549938,95.94543370929964
5200145,134,computers.ebooks,pocketbook,158.94767857142855,56,132.65028429863338,133.19017057918003
5200146,39,computers.ebooks,pocketbook,254.6168,25,52.83606413832808,47.30163848299685
5200147,41,computers.ebooks,pocketbook,183.13521739130437,23,48.96387623601095,45.778325741606565
5200148,26,computers.ebooks,amazon,241.82944444444445,18,35.502342856420164,31.701405713852097
5200150,25,computers.ebooks,amazon,151.87235294117647,17,34.3420177953461,30.605210677207662
5200151,14,computers.ebooks,amazon,152.02166666666668,6,6.5836747108664575,9.550204826519874
5200152,13,computers.ebooks,pocketbook,161.91,9,14.015103588887285,13.60906215333237
5600042,86,appliances.environment.air_heater,electrolux,89.15130434782608,46,108.95531884489506,99.77319130693704
5600043,31,appliances.environment.air_heater,electrolux,76.73294117647059,17,35.56546193431357,33.73927716058814
5600049,41,appliances.environment.air_heater,ballu,68.7296,25,56.03263598696453,50.019581592178724
5600052,22,appliances.environment.air_heater,ballu,46.464999999999996,12,23.355819836760276,22.813491902056164
5600053,2,appliances.environment.air_heater,ballu,74.65,2,-2.490170687288689,-0.6941024123732134
5600054,21,appliances.environment.air_heater,ballu,47.62,11,20.791761144757203,20.87505668685432
5600055,60,appliances.environment.air_heater,ballu,66.14083333333333,24,53.53888068033949,56.12332840820369
5600058,70,appliances.environment.air_heater,ballu,106.94888888888889,36,83.20444422973071,77.92266653783842
5600059,8,appliances.environment.air_heater,ballu,114.55,4,2.0342948777755616,4.420576926665337
5600060,17,appliances.environment.air_heater,ballu,106.70846153846153,13,24.934283983105757,21.760570389863453
5600061,25,appliances.environment.air_heater,ballu,155.76909090909092,11,19.145104845475515,21.487062907285306
5600063,8,appliances.environment.air_heater,ballu,206.39,6,5.881210479955961,6.7287262879735765
5600064,2,appliances.environment.air_heater,ballu,285.22,2,-5.031380146464363,-2.2188280878786175
5600068,1,appliances.environment.air_heater,ballu,347.5,1,-8.126948147691007,-4.476168888614604
5600069,8,appliances.environment.air_heater,ballu,421.89,4,-1.3646500875771599,2.381209947453704
5600072,7,appliances.environment.air_heater,yika,54.06,3,0.3400688862486074,3.0040413317491645
5600073,2,appliances.environment.air_heater,yika,50.19,2,-2.1484485042159625,-0.48906910252957747
5600076,1,appliances.environment.air_heater,electrolux,69.24,1,-4.955393455427392,-2.573236073256435
5600082,1,appliances.environment.air_heater,ewt,71.1,1,-4.980754715004252,-2.5884528290025512
5600086,1,appliances.environment.air_heater,ewt,91.17,1,-5.250848283864893,-2.750508970318936
5600100,31,appliances.environment.air_heater,ballu,33.70647058823529,17,36.307186541520984,34.18431192491259
5600121,15,appliances.environment.air_heater,almacom,45.40866666666667,15,31.010515297947023,24.606309178768214
5600128,15,appliances.environment.air_heater,almacom,41.50909090909091,11,20.890456347942507,18.534273808765505
5600256,20,appliances.environment.air_heater,ballu,80.65666666666667,12,22.80693285274867,21.6841597116492
5800003,3,electronics.audio.subwoofer,kicx,39.9,3,0.544407768526753,1.526644661116052
5800005,1,electronics.audio.subwoofer,kicx,46.08,1,-4.634914496438029,-2.3809486978628174
5800008,11,electronics.audio.subwoofer,pioneer,61.78000000000001,7,10.397154259334734,10.638292555600842
5800009,3,electronics.audio.subwoofer,mystery,42.47,3,0.5070797381903409,1.5042478429142048
5800011,5,electronics.audio.subwoofer,kenwood,39.9,1,-4.547930414890336,-0.7287582489342017
5800013,4,electronics.audio.subwoofer,mystery,43.76,4,3.0338459005086396,3.420307540305184
5800015,3,electronics.audio.subwoofer,mystery,54.06,3,0.3400688862486074,1.4040413317491647
5800017,23,electronics.audio.subwoofer,alpine,56.31818181818182,11,20.652322433863137,21.59139346031788
5800018,16,electronics.audio.subwoofer,alpine,62.63333333333333,12,23.093906974209503,20.2563441845257
5800019,1,electronics.audio.subwoofer,alpine,51.22,1,-4.7067895125819454,-2.424073707549167
5800023,4,electronics.audio.subwoofer,infinity,87.52,4,2.4063827849647748,3.043829670978865
5800034,1,electronics.audio.subwoofer,dls,77.22,1,-5.063806131937749,-2.6382836791626496
5800040,15,electronics.audio.subwoofer,pioneer,95.24,7,9.903261087714938,11.941956652628964
5800047,2,electronics.audio.subwoofer,swat,82.37,2,-2.5960132582428668,-0.75760795494572
5800049,10,electronics.audio.subwoofer,swat,28.31,6,8.360410106013223,9.016246063607934
5800065,1,electronics.audio.subwoofer,alpine,61.78,1,-4.853112938627007,-2.511867763176204
5800090,50,electronics.audio.subwoofer,kenwood,112.87954545454545,22,47.62577171491149,48.57546302894689
5800094,1,electronics.audio.subwoofer,mystery,28.83,1,-4.390573448307563,-2.234344068984538
5800095,2,electronics.audio.subwoofer,mystery,66.925,2,-2.3832938085261226,-0.6299762851156734
5800108,8,electronics.audio.subwoofer,alpine,164.74,4,1.3747634749721431,4.024858084983286
5800113,14,electronics.audio.subwoofer,hertz,52.01333333333333,6,8.000797165760666,10.400478299456399
5800114,4,electronics.audio.subwoofer,hertz,57.62,4,2.831756602918425,3.299053961751055
5800115,23,electronics.audio.subwoofer,hertz,81.55444444444444,9,15.178748823647926,18.307249294188757
5800116,61,electronics.audio.subwoofer,hertz,90.98,29,65.76924841149264,63.86154904689559
5800120,1,electronics.audio.subwoofer,infinity,66.93,1,-4.923818436896939,-2.554291062138163
5800124,2,electronics.audio.subwoofer,morel,80.31,2,-2.5678646691817866,-0.7407188015090718
5800125,14,electronics.audio.subwoofer,morel,120.33666666666666,6,7.015129718364653,9.809077831018792
5800126,25,electronics.audio.subwoofer,mystery,133.85,9,14.409568446192857,18.64574106771571
5800139,6,electronics.audio.subwoofer,mystery,41.19,4,3.0716602313359065,4.242996138801544
5800140,108,electronics.audio.subwoofer,sony,44.993448275862065,58,140.56008174832576,127.53604904899545
5800144,8,electronics.audio.subwoofer,alphard,75.94,2,-2.5079239564927347,1.6952456261043594
5800145,1,electronics.audio.subwoofer,alphard,90.09,1,-5.236480109219518,-2.741888065531711
5800146,3,electronics.audio.subwoofer,alphard,75.93,3,0.030847360505577903,1.2185084163033468
5800160,21,electronics.audio.subwoofer,jbl,56.61538461538461,13,25.734286013712875,23.840571608227727
5800161,3,electronics.audio.subwoofer,kicx,33.72,1,-4.460328048821467,-1.47619682929288
5800165,3,electronics.audio.subwoofer,infinity,296.02,1,-7.6346873308043195,-3.3808123984825915
5800167,9,electronics.audio.subwoofer,alpine,100.904,5,4.754189648833059,6.452513789299835
5800183,1,electronics.audio.subwoofer,kenwood,46.08,1,-4.634914496438029,-2.3809486978628174
5800191,32,electronics.audio.subwoofer,jvc,21.88,18,39.06734570076722,36.24040742046033
5800192,28,electronics.audio.subwoofer,jvc,25.74,16,33.89765362519212,31.53859217511527
5800196,1,electronics.audio.subwoofer,alphard,69.5,1,-4.958941944979161,-2.5753651669874964
5800200,5,electronics.audio.subwoofer,jbl,69.5,5,5.201136372391407,5.120681823434843
5800213,4,electronics.audio.subwoofer,kenwood,32.112500000000004,4,3.206080089398565,3.523648053639139
5800216,7,electronics.audio.subwoofer,morel,63.06,3,0.21187966219365872,2.9271277973161953
5800218,3,electronics.audio.subwoofer,pioneer,34.75,3,0.6195308892126672,1.5717185335276005
5800246,5,electronics.audio.subwoofer,kicx,38.61,1,-4.529695544013402,-0.7178173264080407
5800258,1,electronics.audio.subwoofer,swat,25.48,1,-4.342563118141147,-2.205537870884688
5800263,5,electronics.audio.subwoofer,alphard,92.67,5,4.869832994106934,4.92189979646416
5800272,3,electronics.audio.subwoofer,jbl,38.61,3,0.5631847112773087,1.5379108267663855
5800274,30,electronics.audio.subwoofer,jbl,50.512,20,43.64917649693094,38.189505898158565
5800275,4,electronics.audio.subwoofer,mystery,182.7575,4,1.1479483970995688,2.2887690382597414
5800285,1,electronics.audio.subwoofer,morel,71.82,1,-4.990556940730463,-2.594334164438278
5800287,4,electronics.audio.subwoofer,morel,72.07,4,2.6243758869094265,3.1746255321456562
5800288,14,electronics.audio.subwoofer,morel,86.3925,8,12.568877409318851,13.14132644559131
5800296,2,electronics.audio.subwoofer,jvc,46.33,2,-2.0936369475824375,-0.4561821685494625
5800299,55,electronics.audio.subwoofer,alpine,170.5089655172414,29,64.29498693532452,60.57699216119471
5800302,1,electronics.audio.subwoofer,jvc,25.74,1,-4.346295796012272,-2.207777477607363
5800309,1,electronics.audio.subwoofer,infinity,82.37,1,-5.133224371172225,-2.679934622703335
5800311,1,electronics.audio.subwoofer,jvc,23.17,1,-4.309351657234887,-2.1856109943409323
5800318,7,electronics.audio.subwoofer,alphard,84.94,3,-0.09429360847942192,2.743423834912347
5800319,3,electronics.audio.subwoofer,alphard,36.04,3,0.6006733365516386,1.5604040019309833
5800321,3,electronics.audio.subwoofer,vibe,108.11,1,-5.47374489551883,-2.0842469373112977
5800337,2,electronics.audio.subwoofer,jbl,211.07,2,-4.218398734850144,-1.7310392409100863
5800350,8,electronics.audio.subwoofer,hertz,44.97,6,8.106704643757835,8.0640227862547
5800351,18,electronics.audio.subwoofer,hertz,73.05,12,22.927407624343815,20.956444574606287
5800359,4,electronics.audio.subwoofer,kenwood,141.57,4,1.6741658526314787,2.6044995115788874
5800364,1,electronics.audio.subwoofer,kicx,79.8,1,-5.098636318232752,-2.6591817909396513
5800375,1,electronics.audio.subwoofer,mystery,27.54,1,-4.372107398231423,-2.2232644389388536
5800376,4,electronics.audio.subwoofer,kicx,24.45,2,-1.7783847998541722,0.5329691200874969
5800380,2,electronics.audio.subwoofer,hertz,68.92,2,-2.410987551106894,-0.6465925306641362
5800381,32,electronics.audio.subwoofer,alphard,51.48,20,43.631813006897524,38.979087804138516
5800388,3,electronics.audio.subwoofer,alpine,100.39,1,-5.372741235900561,-2.0236447415403362
5800391,5,electronics.audio.subwoofer,hertz,87.57,1,-5.202880936530308,-1.1217285619181845
5800402,10,electronics.audio.subwoofer,hertz,275.68,6,5.055305971453128,7.033183582871876
5800404,1,electronics.audio.subwoofer,jbl,72.07,1,-4.993958528452459,-2.5963751170714753
5800406,14,electronics.audio.subwoofer,jbl,54.05625,8,13.057314628099434,13.43438877685966
5800410,4,electronics.audio.subwoofer,kicx,66.15,2,-2.3725182112002603,0.17648907327984387
5800450,20,electronics.audio.subwoofer,alpine,48.86857142857143,14,28.40671712632411,25.044030275794466
5800460,1,electronics.audio.subwoofer,dls,109.4,1,-5.490528370339323,-2.8943170222035937
5800481,2,electronics.audio.subwoofer,mystery,43.76,2,-2.0570094830037924,-0.43420568980227525
5800486,3,electronics.audio.subwoofer,swat,31.66,3,0.6648108564646078,1.598886513878765
5800487,13,electronics.audio.subwoofer,jbl,46.32444444444444,9,15.721882450891819,14.633129470535092
5800488,20,electronics.audio.subwoofer,pioneer,52.125,12,23.263651357421764,21.958190814453058
5800506,25,electronics.audio.subwoofer,avatar,41.19,9,15.802716663292017,19.48162999797521
5800507,8,electronics.audio.subwoofer,avatar,45.3,4,3.0112379618209566,5.006742777092574
5800508,75,electronics.audio.subwoofer,edge,38.578918918918916,37,87.18542318716001,82.311253912296
5800509,3,electronics.audio.subwoofer,edge,66.92333333333333,3,0.1572555018315942,1.2943533010989567
5800520,6,electronics.audio.subwoofer,alpine,51.47,4,2.921044455680395,4.152626673408237
5800536,1,electronics.audio.subwoofer,alpine,64.35,1,-4.888450711976141,-2.5330704271856845
5800537,1,electronics.audio.subwoofer,jbl,36.04,1,-4.493286860378767,-2.29597211622726
5800546,5,electronics.audio.subwoofer,hertz,84.38,3,-0.08655400383267864,1.9480675977003927
5800551,3,electronics.audio.subwoofer,avatar,68.21,3,0.1391167943117475,1.2834700765870486
5800560,150,electronics.audio.subwoofer,pride,122.85075757575758,66,158.84674105835578,155.30804463501346
5800562,3,electronics.audio.subwoofer,pride,81.08,3,-0.04084251360778879,1.175494491835327
5800564,2,electronics.audio.subwoofer,pride,64.35,2,-2.3474535001465258,-0.6084721000879154
5800568,2,electronics.audio.subwoofer,alpine,164.74,2,-3.6652548114311756,-1.3991528868587053
5800569,2,electronics.audio.subwoofer,alpine,200.52,2,-4.0954954388094365,-1.6572972632856617
5800570,8,electronics.audio.subwoofer,jbl,48.65,4,2.962190952361645,4.977314571416987
5800571,4,electronics.audio.subwoofer,hertz,46.925,2,-2.1021016039111062,0.33873903765333635
5800572,40,electronics.audio.subwoofer,pioneer,26.993214285714284,28,64.47900381135287,54.68740228681172
5800577,10,electronics.audio.subwoofer,jvc,29.6,8,13.437967378702606,12.062780427221563
5800583,1,electronics.audio.subwoofer,morel,54.06,1,-4.7463191128812845,-2.447791467728771
5800584,1,electronics.audio.subwoofer,blam,87.52,1,-5.202213246155883,-2.7213279476935295
5800585,2,electronics.audio.subwoofer,blam,123.56,2,-3.1444285926707085,-1.086657155602425
5800586,1,electronics.audio.subwoofer,blam,123.56,1,-5.672985465106082,-3.003791279063649
5800587,2,electronics.audio.subwoofer,blam,123.56,2,-3.1444285926707085,-1.086657155602425
5800593,1,electronics.audio.subwoofer,jbl,86.23,1,-5.184972842620067,-2.7109837055720405
5800598,1,electronics.audio.subwoofer,focal,86.77,1,-5.1921930339356726,-2.7153158203614036
5800599,1,electronics.audio.subwoofer,focal,132.18,1,-5.782468076395745,-3.0694808458374467
5800601,4,electronics.audio.subwoofer,focal,145.8,2,-3.429119707056916,-0.45747182423414934
5800603,1,electronics.audio.subwoofer,focal,103.63,1,-5.415248863798802,-2.8491493182792813
5800604,3,electronics.audio.subwoofer,focal,42.65,1,-4.586713273529123,-1.5520279641174737
5800606,6,electronics.audio.subwoofer,focal,51.74,2,-2.1703904510944216,1.0977657293433474
5800608,3,electronics.audio.subwoofer,focal,75.57,1,-5.041474518351473,-1.8248847110108835
5800609,1,electronics.audio.subwoofer,focal,72.82,1,-5.0041572208636484,-2.602494332518189
5800610,1,electronics.audio.subwoofer,focal,77.69,1,-5.070159193031919,-2.6420955158191513
5800612,1,electronics.audio.subwoofer,hertz,61.82,1,-4.853663762028648,-2.512198257217189
5800616,15,electronics.audio.subwoofer,kicx,18.53,5,5.960534437670546,9.576320662602328
5800617,23,electronics.audio.subwoofer,kicx,20.85,15,31.432339882017743,28.059403929210646
5800618,3,electronics.audio.subwoofer,kicx,46.080000000000005,3,0.4548267845147329,1.4728960707088399
5800627,1,electronics.audio.subwoofer,audison,113.18,1,-5.539552729913916,-2.9237316379483493
5800631,5,electronics.audio.subwoofer,kenwood,29.86,1,-4.405298316599262,-0.6431789899595568
5800634,5,electronics.audio.subwoofer,morel,114.8,5,4.561514862542957,4.736908917525774
5800636,4,electronics.audio.subwoofer,morel,96.53,2,-2.7876415780330785,-0.07258494681984695
5800637,1,electronics.audio.subwoofer,morel,162.17,1,-6.153998487610277,-3.2923990925661664
5800638,1,electronics.audio.subwoofer,morel,136.43,1,-5.836004581953989,-3.101602749172393
5800640,7,electronics.audio.subwoofer,pioneer,151.61,5,4.06623432870024,5.239740597220145
5800646,18,electronics.audio.subwoofer,pioneer,26.845714285714287,14,28.778673453468784,24.46720407208127
5800647,18,electronics.audio.subwoofer,pioneer,28.059999999999995,10,18.560548950420657,18.336329370252393
5800658,13,electronics.audio.subwoofer,hertz,51.48,5,5.464808863636904,8.478885318182142
5800659,1,electronics.audio.subwoofer,alpine,231.67,1,-6.959028849399546,-3.7754173096397277
5800661,4,electronics.audio.subwoofer,kicx,37.07,2,-1.9611626201558936,0.4233024279064639
5800662,1,electronics.audio.subwoofer,kicx,35.26,1,-4.482215603551935,-2.289329362131161
5800669,3,electronics.audio.subwoofer,kicx,32.18,3,0.6571801094249166,1.5943080656549502
5800672,14,electronics.audio.subwoofer,kicx,39.13,4,3.1020477531807806,7.461228651908469
